Epoch,Training Loss,Validation Loss,Training Accuracy,Validation Accuracy
1,4.1402,3.4707,12.05,25.44
2,0.8503,0.5984,79.09,83.94
3,0.4171,0.5035,87.36,85.76
4,0.3484,0.4679,89.14,85.98
5,0.3107,0.4446,90.12,86.70
6,0.2794,0.4326,91.09,86.60
7,0.2599,0.4193,91.92,87.46
8,0.2408,0.4182,92.43,87.42
9,0.2339,0.4218,92.66,87.36
10,0.2291,0.4179,92.77,87.44
